# To add a company: add a line below as:  Company Name | domain.com
# discover.py uses the domain to find the ATS and scrape company info.
# If the wrong company is matched, edit data/companies.json directly.
# Lines starting with # are ignored.

10x Genomics | 10xgenomics.com
1X Technologies | 1x.tech
Absci | absci.com
Agility Robotics | agilityrobotics.com
Airbnb | airbnb.com
Altos Labs | altoslabs.com
Allen Institute for AI | allenai.org
Anduril Industries | anduril.com
Anthropic | anthropic.com
Antora Energy | antoraenergy.com
Apex | apexspace.com
Applied Intuition | appliedintuition.com
Apptronik | apptronik.com
Archer Aviation | archer.com
Astranis | astranis.com
Astrobotic | astrobotic.com
Atom Computing | atom-computing.com
Aurora | aurora.tech
Axiom Space | axiomspace.com
Bedrock Ocean | bedrockocean.com
Beta Technologies | beta.team
BlackSky | blacksky.com
Blue Origin | blueorigin.com
Bungie | bungie.net
Cajal Therapeutics | cajaltx.com
Calico Labs | calicolabs.com
Capella Space | capellaspace.com
CD Projekt Red | cdprojektred.com
Cerebras Systems | cerebras.net
Chess.com | chess.com
Classiq | classiq.io
Clerk | clerk.com
ClickHouse | clickhouse.com
Cohere | cohere.com
Commonwealth Fusion | cfs.energy
Covariant | covariant.ai
DigitalOcean | digitalocean.com
Docker | docker.com
EightSleep | eightsleep.com
ElevenLabs | elevenlabs.io
Epic Games | epicgames.com
Epirus | epirusinc.com
Etched | etched.com
Figma | figma.com
Figure AI | figure.ai
Finch | tryfinch.com
Firefly Aerospace | firefly.com
Form Energy | formenergy.com
Found | found.com
General Fusion | generalfusion.com
Generate Biomedicines | generatebiomedicines.com
Ginkgo Bioworks | ginkgobioworks.com
GitHub | github.com
GitLab | gitlab.com
Grafana | grafana.com
Groq | groq.com
Havoc AI | havoc.ai
Headspace | headspace.com
Heirloom Carbon | heirloomcarbon.com
Helion Energy | helionenergy.com
Hugging Face | huggingface.co
Imbue | imbue.com
Inari Agriculture | inari.com
Insitro | insitro.com
IonQ | ionq.com
Isar Aerospace | isaraerospace.com
Isomorphic Labs | isomorphiclabs.com
Kairos Power | kairospower.com
Katalyst | katalyst.com
Kodiak Robotics | kodiak.ai
Larian Studios | larian.com
LeoLabs | leolabs.space
Lightmatter | lightmatter.com
Linear | linear.app
LiveKit | livekit.io
Loft Orbital | loftorbital.com
Machina Labs | machinalabs.ai
May Mobility | maymobility.com
Mistral | mistral.ai
Modular | modular.com
Motional | motional.com
Mythic | mythic-ai.com
Netlify | netlify.com
Netflix | netflix.com
Neuralink | neuralink.com
Niantic | nianticlabs.com
Northvolt | northvolt.com
Oklo | oklo.com
OneBrief | onebrief.com
OpenAI | openai.com
Orbital Sidekick | orbitalsidekick.com
Palantir | palantir.com
Physical Intelligence | physicalintelligence.company
Planet Labs | planet.com
Precision Neuroscience | precisionne.com
Primer AI | primer.ai
PsiQuantum | psiquantum.com
Q-CTRL | q-ctrl.com
Qdrant | qdrant.tech
Quaise Energy | quaise.energy
QuEra Computing | quera.com
Quantinuum | quantinuum.com
QuantumScape | quantumscape.com
Rebellion Defense | rebelliondefense.com
Recursion | recursion.com
Redwire | redwirespace.com
Redwood Materials | redwoodmaterials.com
Relativity Space | relativityspace.com
Relay Therapeutics | relaytx.com
Remedy Entertainment | remedygames.com
Retro Biosciences | retro.bio
Rigetti Computing | rigetti.com
Riot Games | riotgames.com
Roblox | roblox.com
Rocket Lab | rocketlabusa.com
Rondo Energy | rondoenergy.com
Rula | rula.com
Runway | runwayml.com
Saildrone | saildrone.com
Sanctuary AI | sanctuary.ai
Scale AI | scale.com
Schrodinger | schrodinger.com
Scribd | scribd.com
Seurat Technologies | seurat.com
Shield AI | shield.ai
Sierra Space | sierraspace.com
Skydio | skydio.com
Slingshot Aerospace | slingshotaerospace.com
Sofar Ocean | sofarocean.com
Spire Global | spire.com
Strava | strava.com
Stripe | stripe.com
Supabase | supabase.com
Synchron | synchron.com
TAE Technologies | tae.com
Tailscale | tailscale.com
Tempus AI | tempus.com
Temporal | temporal.io
Tenstorrent | tenstorrent.com
TerraPower | terrapower.com
Terradepth | terradepth.com
